"vbo_identificatie","pd_identificatie","huisnummer","huisletter","huisnummertoevoeging","postcode","gebruiksdoel","oppervlakte"
"NL.IMBAG.Verblijfsobject.1621010000005900","NL.IMBAG.Pand.1621100000000017","114",\N,\N,"2651CX","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000005929","NL.IMBAG.Pand.1621100000000617","142",\N,\N,"2651CX","{woonfunctie}","217"
"NL.IMBAG.Verblijfsobject.1621010000009779","NL.IMBAG.Pand.1621100000000619","5",\N,\N,"2651HZ","{woonfunctie}","147"
"NL.IMBAG.Verblijfsobject.1621010000005733","NL.IMBAG.Pand.1621100000000621","5",\N,\N,"2651TT","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000005734","NL.IMBAG.Pand.1621100000000621","6",\N,\N,"2651TT","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000005735","NL.IMBAG.Pand.1621100000000621","7",\N,\N,"2651TT","{woonfunctie}","82"
"NL.IMBAG.Verblijfsobject.1621010000005738","NL.IMBAG.Pand.1621100000000621","10",\N,\N,"2651TT","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000005732","NL.IMBAG.Pand.1621100000000621","4",\N,\N,"2651TT","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000005737","NL.IMBAG.Pand.1621100000000621","9",\N,\N,"2651TT","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000005741","NL.IMBAG.Pand.1621100000000621","13",\N,\N,"2651TT","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000005740","NL.IMBAG.Pand.1621100000000621","12",\N,\N,"2651TT","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000005736","NL.IMBAG.Pand.1621100000000621","8",\N,\N,"2651TT","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000005739","NL.IMBAG.Pand.1621100000000621","11",\N,\N,"2651TT","{woonfunctie}","82"
"NL.IMBAG.Verblijfsobject.1621010000005743","NL.IMBAG.Pand.1621100000000621","14",\N,\N,"2651TT","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000005754","NL.IMBAG.Pand.1621100000000621","24",\N,\N,"2651TT","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000005749","NL.IMBAG.Pand.1621100000000621","20",\N,\N,"2651TT","{woonfunctie}","124"
"NL.IMBAG.Verblijfsobject.1621010000005730","NL.IMBAG.Pand.1621100000000621","3",\N,\N,"2651TT","{woonfunctie}","82"
"NL.IMBAG.Verblijfsobject.1621010000005745","NL.IMBAG.Pand.1621100000000621","16",\N,\N,"2651TT","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000005750","NL.IMBAG.Pand.1621100000000621","21",\N,\N,"2651TT","{woonfunctie}","124"
"NL.IMBAG.Verblijfsobject.1621010000005728","NL.IMBAG.Pand.1621100000000621","1",\N,\N,"2651TT","{woonfunctie}","87"
